Question,Image,Option A,Option B,Option C,Option D,Option E,Correct,Difficulty,Topic,Type,Ref
"A box of tiles costs £5 and will cover 6 square metres of floor.

What is the cost of tileing a floor 9.6 m long and 3 m wide?",,£25.00,£30.00,£144.00,£24.00,£20.00,£25.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_8
"Look at this number machine:

If the final number is 6, what is the value of N?",P5Q49_9.png,8,11,7,10,9,9,49,Algebra / Number Machines,Multiple Choice,P5Q49_9
"A tin of paint costs £5 and will cover 5 square metres of wall.

What is the cost of painting a wall 3.8 m long and 5 m high?",,£19.00,£25.00,£95.00,£15.00,£20.00,£20.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_9
"Look at this number machine:

If the final number is 22, what is the value of N?",P5Q49_10.png,15,18,14,17,22,16,49,Algebra / Number Machines,Multiple Choice,P5Q49_10
"A pack of laminate costs £12 and will cover 6 square metres of floor.

What is the cost of flooringing a floor 3.4 m long and 5 m wide?",,£36.00,£48.00,£24.00,£204.00,36,£36.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_10
"Look at this number machine:

If the final number is 5, what is the value of N?",P5Q49_11.png,5,8,6,7,4,6,49,Algebra / Number Machines,Multiple Choice,P5Q49_11
"A tin of paint costs £8 and will cover 10 square metres of wall.

What is the cost of painting a wall 11.2 m long and 2.5 m high?",,24,£22.40,£32.00,£24.00,£16.00,£24.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_11
"Look at this number machine:

If the final number is 4, what is the value of N?",P5Q49_12.png,18,15,17,19,4,17,49,Algebra / Number Machines,Multiple Choice,P5Q49_12
"A tin of paint costs £8 and will cover 8 square metres of wall.

What is the cost of painting a wall 5.8 m long and 2.5 m high?",,£8.00,£16.00,£24.00,16,£116.00,£16.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_12
"Look at this number machine:

If the final number is 5, what is the value of N?",P5Q49_13.png,5,13,14,11,10,12,49,Algebra / Number Machines,Multiple Choice,P5Q49_13
"A roll of wallpaper costs £5 and will cover 3 square metres of wall.

What is the cost of papering a wall 4.1 m long and 3.5 m high?",,£71.75,£25.00,£23.92,£30.00,25,£25.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_13
"Look at this number machine:

If the final number is 3, what is the value of N?",P5Q49_14.png,12,14,11,10,13,12,49,Algebra / Number Machines,Multiple Choice,P5Q49_14
"A bag of seed costs £10 and will cover 10 square metres of lawn.

What is the cost of seeding a lawn 12.0 m long and 4 m wide?",,£40.00,50,£48.00,£60.00,£50.00,£50.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_14
"Look at this number machine:

If the final number is 36, what is the value of N?",P5Q49_15.png,36,18,17,16,15,17,49,Algebra / Number Machines,Multiple Choice,P5Q49_15
"A tin of paint costs £12 and will cover 8 square metres of wall.

What is the cost of painting a wall 7.7 m long and 5 m high?",,£462.00,£72.00,£48.00,£57.75,£60.00,£60.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_15
"Look at this number machine:

If the final number is 5, what is the value of N?",P5Q49_16.png,21,5,19,20,22,20,49,Algebra / Number Machines,Multiple Choice,P5Q49_16
"A box of tiles costs £15 and will cover 8 square metres of floor.

What is the cost of tileing a floor 18.6 m long and 2.5 m wide?",,90,£75.00,£105.00,£697.50,£90.00,£90.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_16
"Look at this number machine:

If the final number is 2, what is the value of N?",P5Q49_17.png,13,11,14,2,12,12,49,Algebra / Number Machines,Multiple Choice,P5Q49_17
"A roll of wallpaper costs £12 and will cover 4 square metres of wall.

What is the cost of papering a wall 5.8 m long and 4 m high?",,£60.00,£69.60,£84.00,£278.40,£72.00,£72.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_17
"Look at this number machine:

If the final number is 3, what is the value of N?",P5Q49_18.png,8,5,4,3,6,6,49,Algebra / Number Machines,Multiple Choice,P5Q49_18
"A tin of paint costs £8 and will cover 5 square metres of wall.

What is the cost of painting a wall 3.6 m long and 2.5 m high?",,£14.40,£8.00,16,£24.00,£16.00,£16.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_18
"Look at this number machine:

If the final number is 3, what is the value of N?",P5Q49_19.png,3,1,2,4,0,2,49,Algebra / Number Machines,Multiple Choice,P5Q49_19
"A bag of seed costs £15 and will cover 5 square metres of lawn.

What is the cost of seeding a lawn 4.7 m long and 3 m wide?",,45,£45.00,£211.50,£60.00,£30.00,£45.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_19
"Look at this number machine:

If the final number is 6, what is the value of N?",P5Q49_20.png,5,3,6,2,4,4,49,Algebra / Number Machines,Multiple Choice,P5Q49_20
"A box of tiles costs £8 and will cover 4 square metres of floor.

What is the cost of tileing a floor 9.3 m long and 2.5 m wide?",,£48.00,£46.50,48,£56.00,£40.00,£48.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_20
